0,2.87195559146779
,0.00520277682057739
,0.00517625681799609
,0.00427447910155518
,0.00444697906632489
,0.00471465057952586
,0.0070039003274795
,0.00412241081555316
,0.00534545252584689
,0.00512511247520389
,0.00687349437344601
,0.00386248278624449
,0.00485212318911244
,0.00407215542936721
,0.00598668636950762
,0.00438919086740985
,0.00704054508782766
,0.00536528387457514
,0.00494639847881511
,0.00541943464272925
,0.00470094987417959
,0.00650089263920998
,0.00814598841073048
,0.00556531024500696
,0.00377003775206399
,0.00402584089596352
,0.00462374008441405
,0.00478676463731369
,0.00237799692616576
,0.0108773408715482
,0.00432703293030451
,0.00605217280705164
,0.00364869545043388
,0.00701676171511795
,0.00968808584800643
,0.00760603664953512
,0.003681916899823
,0.00552730229528206
,0.00507492358127341
,0.00474133676329423
,0.00747232051632797
,0.00406715629910098
,0.00537682279444698
,0.00470634249427677
,0.00489656462758066
,0.00390851345499239
,0.00516898976819717
,0.00478863887421907
,0.00397858107039303
,0.00348026974328981
,0.00668413977828335
,0.0043322197161192
,0.0045624624967114
,0.00325866106753272
,0.00531835885652233
,0.00537406821501936
,0.00501876399120885
,0.00571473144071471
,0.0031565640512364
,0.00416160180116415
,0.00315988663477372
,0.00543743728403933
,0.00382985481476601
,0.00482371526594942
,0.00417535893123549
,0.00488667011467281
,0.00579418810819215
,0.00962366158583622
,0.00535734186631794
,0.00409819821932183
,0.00334509268816209
,0.00416302796277774
,0.00278036347789746
,0.00417770147299602
,0.00422030084118748
,0.00728214166183073
,0.00428668536873137
,0.00753357318022852
,0.00370201836910367
,0.00548029461025447
,0.00395108682816116
,0.00415430677864062
,0.0100015651173477
,0.0044444287402206
,0.00376242769215256
,0.00544861288134949
,0.00457028379983765
,0.00354232193381552
,0.00539194401944117
,0.00450064969285524
,0.0044486943937376
,0.00599412882090049
,0.00482149009952039
,0.00381142863272971
,0.00527617167942057
,0.0145569023914187
,0.00528824457003419
,0.00597934396091712
,0.00479097289736258
,0.00426928254310278
,0.0100779403256678
,0.00767357122973882
,0.00411847309809905
,0.00398865383113767
,0.00465891441279369
,0.00476683343835536
,0.00412441676874775
,0.00488635063906401
,0.00408334620879706
,0.00655552099073135
,0.00473814708011728
,0.00543087943803842
,0.00479363026242423
,0.00536670714219654
,0.00421756941706457
,0.00580811668484074
,0.00474927886073686
,0.0051815506987017
,0.00338673642497909
,0.003971703423345
,0.00325704768377346
,0.00532189407965884
,0.00420938090301411
,0.00653797236956473
,0.00510560527387642
,0.00587642077183874
,0.00343330118505036
,0.00362165375293381
,0.00469345693748207
,0.00416151613946327
,0.00450170205625731
,0.00432521802149269
,0.00398897221751699
,0.00775024304794431
,0.00379200817405103
,0.00369166920533038
,0.0053088255421678
,0.00646341935254978
,0.00495307014816055
,0.00274993336274987
,0.00295014733872234
,0.00438512528604708
,0.00521641538183664
,0.0042729150794265
,0.00383397338110352
,0.00314936938191999
,0.00447345643837545
,0.00368064709491411
,0.00592727805336384
,0.00291398153518283
,0.00409363870040126
,0.00473697497098631
,0.00399658571604966
,0.00316055326804323
,0.0026306740037936
,0.00235591270148273
,0.00489074359812938
,0.00424681701791472
,0.00524675823128303
,0.00433895990072142
,0.00452104589527197
,0.00420731368803315
,0.00313928792884907
,0.0035111054951646
,0.00403242989862753
,0.00367327233900531
,0.00390776949158252
,0.00476078723742707
,0.00426136999205328
,0.00309931508990112
,0.00383909301430374
,0.00351386015758866
,0.00292332278139764
,0.00433518282421908
,0.00336865955584425
,0.00312833487455108
,0.00390826747208395
,0.00535669131677152
,0.00415629108926255
,0.00472062389087693
,0.00373116840816451
,0.00742741604596691
,0.00351885350872649
,0.00380913797912998
,0.00259554748239145
,0.0045701903111916
,0.00448703684939179
,0.00297082970648267
,0.00322535098763534
,0.00361584106451534
,0.0043836710200259
,0.00290802829569312
,0.00361249340230981
,0.0037847092786541
,0.00482167088660743
,0.00346675043315607
,0.00321052996047467
,0.00299542266455853
,0.00385830034910703
,0.0106384312188645
,0.00288428647012113
,0.00332933737904424
,0.00255518538755713
,0.0039369682653421
,0.00321848644100908
,0.00976592404036004
,0.00281701112290295
,0.00312042459576068
,0.00412788667409277
,0.00317860544087388
,0.00467974320082486
,0.00364046556837629
,0.00430724163580572
,0.0038629935898996
,0.00243762823701995
,0.00341111616657143
,0.00564706328818301
,0.0027654359034718
,0.00318365541330735
,0.00248669871967708
,0.00270495857757235
,0.00367823016022298
,0.00425277022466599
,0.00347362093023854
,0.00465901944371173
,0.00239100219694279
,0.00434494250542258
,0.00340373507815466
,0.00284160088969978
,0.0080780812699912
,0.00358354012339707
,0.00333409017808091
,0.00335934795707561
,0.00289543755087325
,0.00314458941920538
,0.00437568710183292
,0.00264978098032036
,0.00330470266497388
,0.00327445674002642
,0.00398286605775045
,0.00250845937365977
,0.00329333786421911
,0.00367529178025236
,0.00296656220222946
,0.00372216651304459
,0.00317695271790822
,0.00220609215536806
,0.00218625783304653
,0.00379580381777822
,0.00275968831435252
,0.00317807652264989
,0.00321169995554321
,0.00361387188625069
,0.00931253789162855
,0.00419939429448585
,0.00317214865266993
,0.00413166855072128
,0.00274189885828922
,0.00298526135162277
,0.00419310331907128
,0.00346176615074795
,0.00307474226722608
,0.00289124150341296
,0.00579263590865643
,0.0111198403645798
,0.00371307826606686
,0.00382148635733464
,0.00269839131902678
,0.00466090712429268
,0.00312150714522808
,0.00315728453344683
,0.0031954047485918
,0.00327229846303485
,0.00410268199072455
,0.00362648338979433
,0.00274701619664177
,0.00200739779853177
,0.00245289582283199
,0.00295966318228878
,0.00206978068295996
,0.0046166330327869
,0.00205011525717738
,0.00315522128300395
,0.00268877197721136
,0.00262873761959332
,0.00358769823166326
,0.0023276700950392
,0.00610397383063574
,0.00486901218000404
,0.00209519910273654
,0.00273159687727053
,0.0028224271250672
,0.00265682850068245
,0.00253257920844234
,0.0112603970423718
,0.00320860356414339
,0.00385864202654563
,0.00228718836301775
,0.00355084118121581
,0.00228823582489847
,0.0036300888868045
,0.0026075956009383
,0.00252366227640896
,0.00356082273234493
,0.00267547395923694
,0.00389712573558344
,0.00339702245258787
,0.00298849627837274
,0.00298512687398123
,0.00233721358673429
,0.00327745753549681
,0.00242642867716879
,0.00207765596277022
,0.003790640761399
,0.00220272328505971
,0.00299611460088485
,0.00236545414993219
,0.0031561651277864
,0.00173689605395836
,0.00252280718846793
,0.00289385966467041
,0.00266701115991983
,0.00225194215020047
,0.00281043411784233
,0.00339495667899648
,0.00228958394194941
,0.0131656477630614
,0.00256795946365824
,0.00436342921676952
,0.00171185168645185
,0.00837217290851538
,0.00268620861781536
,0.00203820422873757
,0.00242898542224518
,0.00326340259075866
,0.00273493187350942
,0.0056940938503515
,0.00326411617298078
,0.00222461626974087
,0.00294745537821302
,0.00180099561697455
,0.00257856549868093
,0.00263034278660904
,0.00294578011140457
,0.00764639490687362
,0.00264040651202867
,0.00246093995305064
,0.00172833596327148
,0.00241833177867865
,0.00574393785519346
,0.00266236937050418
,0.00237980521469039
,0.00182396056860943
,0.00235846062792168
,0.00215576141237253
,0.00203285959570663
,0.00234119228494247
,0.00230032347603853
,0.00294547248429395
,0.00249099012696224
,0.00645415026465667
,0.00270017451066853
,0.0029201625523635
,0.00303956927182453
,0.00299991684583741
,0.00249463796519687
,0.00258780085496309
,0.00213903082080685
,0.00227727579103974
,0.00245851084345067
,0.00273667936105806
,0.00998143658438955
,0.00323935311294547
,0.00251565409892124
,0.00286687985757286
,0.0025685671794313
,0.00181553509767107
,0.00229868057844197
,0.00448484159183138
,0.00226715255443536
,0.0028032645218217
,0.00303172341990915
,0.00213955303009636
,0.00214718754251708
,0.00962795445669954
,0.00178932916744576
,0.00176448754260526
,0.00191217401749759
,0.00206353166332326
,0.00134821773325851
,0.00179895037296254
,0.00162783455195878
,0.00176487779437787
,0.00330646656952873
,0.00271950883387041
,0.00368179006168951
,0.00230085529307303
,0.00205928281420187
,0.00187429990759964
,0.00271498615356481
,0.00347865285600764
,0.00260190584236065
,0.00178083084482609
,0.00252163770592601
,0.00313713169825164
,0.0018274475741123
,0.00215186936966932
,0.00257545663096118
,0.00210250025355144
,0.00158126320020104
,0.00231094415121161
,0.00136783075620919
,0.00222272965210797
,0.00190244676365462
,0.00191340389006471
,0.00430909525632642
,0.00178733289407802
,0.00438299131337893
,0.00248017630450877
,0.00138674391615762
,0.00196345496098121
,0.00195525799214668
,0.00181576769168709
,0.0018521203586511
,0.00231200518666599
,0.00195221616245162
,0.00239154089489064
,0.00246129409250715
,0.00297235244860115
,0.0017349692572275
,0.00164997780911934
,0.0020499711494546
,0.00223573147985484
,0.00175089096031709
,0.00216454044396644
,0.00206160734622982
,0.00219772167780882
,0.00210238019954463
,0.00175552489818325
,0.0012908336950488
,0.00242249408275709
,0.00216554647553131
,0.00224764389594806
,0.00526682781198445
,0.00192471068327089
,0.00214762182026854
,0.00127965918709286
,0.00158272864152112
,0.00193864207436667
,0.00196032789340526
,0.00247239070911362
,0.00354023700096686
,0.00205235626607538
,0.00153870743409895
,0.00219340085169423
,0.00313536961261912
,0.00230292390291658
,0.00424456431912189
,0.0101836563650262
,0.00138508174249259
,0.00167158515372371
,0.00253854692259034
,0.00184335368302851
,0.00132265970726753
,0.00195125406968328
,0.00200423543207263
,0.00143824153882441
,0.0039733516345663
,0.00204776040346686
,0.00282905864105707
,0.00105143221425025
,0.00156919710005838
,0.00166568899684605
,0.00131004929812933
,0.00197870279601147
,0.00289653733815897
,0.0021549244590797
,0.00185223288177738
,0.00160931467663139
,0.00274468900375035
,0.00168581592103572
,0.00257364866781315
,0.00171941888317159
,0.00164650945964614
,0.00160373390016719
,0.00172822146339644
,0.00223311881767863
,0.00333238105497845
,0.00214037761037345
,0.00152231117847539
,0.00184599779875213
,0.0018551140370053
,0.00837824079053577
,0.00375670506300025
,0.00179940566791206
,0.00201071091791408
,0.00174183995183384
,0.00199810537427217
,0.00179047045538334
,0.00151439245514952
,0.00185904704014255
,0.00219967620402129
,0.00160170042086631
,0.00189382606243937
,0.00176661988484405
,0.00210887273749811
,0.00155514096020367
,0.00215937057813592
,0.00225781854100577
,0.00173869533984483
,0.00176497709765452
,0.00419731197447195
,0.00149346426845352
,0.00197277499652671
,0.00168758309447054
,0.00173755485564486
,0.00997664097652805
,0.0020996639391085
,0.00191756194714923
,0.00787200904441937
,0.00179507456726302
,0.00136914703805694
,0.00180579706351879
,0.00210406760995479
,0.00179461638592816
,0.00207651348667585
,0.00219391415409249
,0.00302073804391907
,0.00261931019770011
,0.00185296595973396
,0.00199128562199617
,0.0012648704834978
,0.00190516088558113
,0.00140476834380211
,0.00185255506824534
,0.00193186348206479
,0.00126386442476126
,0.00144478107959581
,0.00168005805389278
,0.00187227658219561
,0.00150231473137053
,0.0014428914662859
,0.00299972241095477
,0.00161630222244688
,0.00143962486217533
,0.00156869643126155
,0.00161975533669262
,0.00128669393357166
,0.00162409229524982
,0.00113748918239354
,0.00164886576652448
,0.0013021481247981
,0.000934508402365372
,0.00309491872082788
,0.00244464783049023
,0.00140576977767178
,0.00142811900869927
,0.00147214221265859
,0.00103929646979072
,0.00164913639484677
,0.00170646261541985
,0.00117666295944659
,0.00155699581896615
,0.00145629729440471
,0.00104955157528852
,0.00308413276178842
,0.00152618537631549
,0.00113771598030935
,0.0016975393002006
,0.00121929703573834
,0.00169345361385499
,0.00144204357822271
,0.00162825592666434
,0.00167811511734516
,0.00255211226896998
,0.00185628094741497
,0.00100869220968244
,0.00627151744175237
,0.00084868873235053
,0.0011208294568832
,0.00124239748246965
,0.00138644025426183
,0.00113745047643206
,0.00164605183488582
,0.0012800440994885
,0.00137734315157464
,0.0016655056096688
,0.00148534433976117
,0.00172389989640845
,0.00136774613120619
,0.00113045792344511
,0.00109796733902291
,0.00145863213698953
,0.00353456806653277
,0.00184648375988285
,0.00154146720919991
,0.00144639377192411
,0.00140996961827221
,0.00130206991074628
,0.00204001275716298
,0.0017328553578797
,0.00138924933325673
,0.000957462966312015
,0.00136268045677455
,0.00150854442514527
,0.00128029144838912
,0.00110094613804855
,0.00121432756035881
,0.00117080210868714
,0.00136779805646852
,0.0015913701931537
,0.00105280212709455
,0.00199455733961264
,0.00183238923830828
,0.0011203240373166
,0.00106089832993564
,0.00135813416416048
,0.00131775408682997
,0.00121862218846776
,0.00148737018910879
,0.00151185194071415
,0.000954583515365509
,0.00163878335144338
,0.00157592530457801
,0.00122775736503247
,0.00162017689309189
,0.00118158686345885
,0.00133624579126048
,0.00130186955218516
,0.000982359428455329
,0.00129323589526971
,0.00123492399052206
,0.00105700629232767
,0.00123319126888569
,0.00733656341186861
,0.000987062808251394
,0.00155323768708626
,0.00151530374256628
,0.00165461678736051
,0.00137870442286769
,0.00302760487906447
,0.00108318771486049
,0.0014372127205989
,0.000568627731853945
,0.00144961814702748
,0.00226972513240799
,0.0023053041194736
,0.00161991178543667
,0.00098739033623299
,0.00116011396411713
,0.00128964473907584
,0.00122033659029454
,0.00128605839619435
,0.00156612143778561
,0.00125445503676118
,0.000801758217146369
,0.00059162504946354
,0.00137466029934465
,0.00795499182640596
,0.00157213498123092
,0.0013747585259042
,0.00276280747576313
,0.00782414058795013
,0.00155694508429167
,0.0013363332301322
,0.00109860591009417
,0.00158136554868193
,0.000785688649291699
,0.00102131506886904
,0.00105775852574081
,0.000870360847760307
,0.000997506328512584
,0.00196361033288644
,0.00159468854804795
,0.000938330771505118
,0.00102293664234145
,0.0013405415237481
,0.000948876310690197
,0.00147142982208253
,0.00135683190593697
,0.00124637814205237
,0.00124867277994104
,0.00133419370660052
,0.000971861879270246
,0.000835030897532085
,0.00133669990434821
,0.00103278465337683
,0.00112750747326004
,0.00147890926030528
,0.00101308140710303
,0.00161959433289395
,0.00163104546681485
,0.000905606557102365
,0.00118417815903931
,0.00165590893917292
,0.00147391019157957
,0.00250621199234195
,0.00114967132621642
,0.000960045932168182
,0.00134571728821653
,0.00117919304363206
,0.00136589891399603
,0.0019849223191659
,0.00574140742696622
,0.00218637295023584
,0.000959159871939773
,0.00113851173588832
,0.00110179299765214
,0.00147694690024479
,0.00113996036720853
,0.000924442876828707
,0.0010537690020975
,0.000834034849259301
,0.00114460277377154
,0.000904883671076919
,0.00101044555694341
,0.00136365200173086
,0.00131525050858332
,0.0014684052669666
,0.000855598548500789
,0.00247771902530615
,0.000927833748958873
,0.000917785049312343
,0.00127395008518059
,0.00234608552676362
,0.00114392248432608
,0.00133676959736402
,0.000993896885310326
,0.00139735483487619
,0.000816607194587192
,0.00100577806045248
,0.00105828700903178
,0.00350408208536623
,0.0012909118031439
,0.00150003947019364
,0.00133005688971638
,0.00135915110616294
,0.00106710809758287
,0.000829635804248923
,0.0011695721862774
,0.00113157894702895
,0.0011980710430062
,0.000892765861132401
,0.00412775345245457
,0.000712910442628416
,0.00609919278640734
,0.00398210570384331
,0.000943700314872216
,0.000674842198641007
,0.000955770403301598
,0.00102102642287731
,0.000954308377151659
,0.00180752526117457
,0.000975725590733483
,0.00114553557656103
,0.00128342916438295
,0.00126674904762678
,0.000663030976011437
,0.00142828375763449
,0.00121836344068228
,0.000647241430915696
,0.00444768819283358
,0.000916775184936417
,0.00114441637508363
,0.00121012903115337
,0.00635464504050261
,0.000886656197278055
,0.000880959095972606
,0.000849806282705756
,0.00103891279365302
,0.00154011260054422
,0.00125103568443425
,0.00109590653850129
,0.00094079144576632
,0.00140703228013058
,0.00107860695944191
,0.00137811326117638
,0.00116267937689988
,0.00128229530467567
,0.0012002192207423
,0.00108236467655708
,0.0010831091680338
,0.000862616362745602
,0.00239156450853198
,0.00116986895826139
,0.00107058350197469
,0.001174584906031
,0.000972895209141413
,0.000994508560543956
,0.00104920001632406
,0.00104621745479603
,0.000601461358086014
,0.00106997089584748
,0.00110825609880038
,0.000953356913617136
,0.000816153952002239
,0.000903215154780929
,0.0016095305356348
,0.00101213352942115
,0.00136240015103935
,0.000654596669791654
,0.00113107968890243
,0.00125861859433296
,0.000718247494724894
,0.000952578100178206
,0.000891198311774357
,0.00106866246088413
,0.00142764755750773
,0.000745519540280145
,0.00118621874990872
,0.000839634190231558
,0.00183020629616592
,0.000731577503088954
,0.00101101116683042
,0.00146795078418326
,0.00129528315439811
,0.000979300336499372
,0.000819574168315588
,0.000784227641591275
,0.00150057755646772
,0.00106557154796726
,0.00132497195454521
,0.00114473562585235
,0.0014555628855963
,0.000839135504662378
,0.000893688801091246
,0.000921634314853713
,0.00293550435467225
,0.00132022335458902
,0.00126529183492368
,0.00103026961414022
,0.00547806677108119
,0.0017371387525867
,0.000735910083077623
,0.001119695698599
,0.00183004012443617
,0.000873381278886057
,0.00152772085412018
,0.000564588312387475
,0.00368076636680467
,0.00114989493186397
,0.000803028538247141
,0.000795201194077421
,0.0010794518259809
,0.00104018345760433
,0.00145099135644622
,0.00106862650247449
,0.000802587805642917
,0.00123389020701213
,0.00133735728758371
,0.00108724741006052
,0.00117134710018328
,0.000961311338291246
,0.000766047321698081
,0.00237355462045065
,0.00102950683618027
,0.000809662088060446
,0.00109785124565343
,0.00139729107367967
,0.000702099271041178
,0.00123567055133659
,0.000779396580654773
,0.00100650481008677
,0.00392173905778973
,0.000659470353745134
,0.00330284988553399
,0.00107478521315612
,0.00147715117106749
,0.000717512885700897
,0.00111615562439565
,0.00103398267074063
,0.000612323013590536
,0.00129179141466484
,0.000577875565702024
,0.00133237991290001
,0.00106532430461217
,0.00104068532819841
,0.000927871387249782
,0.000609757446588273
,0.001156043975726
,0.00110727815883021
,0.00357546026600347
,0.000769760401181581
,0.00136027848247472
,0.000900301211091005
,0.00112943597165296
,0.00106855864900413
,0.00100690136281589
,0.000912064375373845
,0.0028013788186879
,0.000920253394454338
,0.0013859335864801
,0.00098698469953991
,0.000759716027833269
,0.00210036783681941
,0.00135423462471241
,0.00133353075945112
,0.00107036511547077
,0.00152818772117754
,0.00149592767750221
,0.000919247073030083
,0.00102050371062759
,0.000763487694801196
,0.000808054688074521
,0.00120205021271498
,0.00305067610777786
,0.00146265474065491
,0.00113108848920116
,0.00146136951419326
,0.00151201669519168
,0.000670525940721698
,0.000829528313002379
,0.00114613474120963
,0.00128784489317141
,0.00121020969804264
,0.00159278913381965
,0.000759833328897315
,0.00123905017687582
,0.000656224220632935
,0.00309217072896184
,0.00385352789395856
,0.000666355204223808
,0.00112507567698445
,0.000818608165344855
,0.00109504306665371
,0.00111846976498651
,0.00096697455890562
,0.00117884439364984
,0.00182682620788861
,0.000723351360741165
,0.00116669183800404
,0.00101041460991491
,0.000868341565192031
,0.000769151823038772
,0.00130231478816486
,0.000989450437491597
,0.00114139517988541
,0.00090920794252755
,0.00124851131130865
,0.00110944218665492
,0.0011863885798943
,0.00104396330177903
,0.00114570868338455
,0.00108443369065633
,0.00139178932151823
,0.000930482442841378
,0.00105801064881564
,0.000859032069995517
,0.0014457255818862
,0.000992410866694831
,0.00066060841147646
,0.00280805384287621
,0.000789522893094028
,0.0045241231264174
,0.000934715896146163
,0.00158382926925259
,0.000993313382695653
,0.00301879461436537
,0.00108245203488267
,0.000762451936307145
,0.00102705503804413
,0.00100018353957484
,0.00116446369754571
,0.001276757350366
,0.000737538568853084
,0.000758214558586037
,0.0012822862306897
,0.000993577657120515
,0.0020578957517639
,0.00104324011573248
,0.000740056660136297
,0.00106129594926872
,0.000784651325138215
,0.00107066670371459
,0.00101805107159454
,0.00114373541438202
,0.00202415652514635
,0.00151762167331289
,0.000656490072234642
,0.00291817015527258
,0.000925915137215456
,0.00282612680724739
,0.000977331102328251
,0.00448134960347688
,0.00264442855932931
,0.000946363379309926
,0.00123183117457876
,0.00106632426357928
,0.0014349062118943
,0.00105551465913426
,0.00102554982276996
,0.00138265411934523
,0.000905486485048636
,0.00255862785354253
,0.00114574953953262
,0.00146201960793913
,0.00105988040115698
,0.00167603081122175
,0.00119562180422877
,0.0012305214471873
,0.00129588747376914
,0.000858545955902587
,0.000880990433383046
,0.00393185188747471
,0.00105434463663069
,0.00102898173764281
,0.00163722793197867
,0.00578651194056085
,0.001091295129028
,0.00108900056164853
,0.00897804616902449
,0.000922868332831211
,0.00156550717764208
,0.000849382924327696
,0.00077332983838511
,0.000684218645077879
,0.00121505010200701
,0.00167314957342956
,0.000785773169409654
,0.00110468228528274
,0.0014860117411728
,0.00132703865818528
,0.00357042616991275
,0.000696180737924017
,0.000938777989362708
,0.00204258315349379
,0.0010474204525178
,0.00953852151542212
,0.00130535140568754
,0.00145727599269675
,0.0012706816271924
,0.00113417325956144
,0.00157042604576846
,0.00644304611694569
,0.000974809093390501
,0.00190929400201863
,0.00168549632822512
,0.000812060801176452
,0.00140346428093756
,0.00139261544904586
,0.00251261262511092
,0.00139553796901784
,0.00234197326061281
,0.00192934925766676
,0.00136105023676976
,0.00181468299486367
,0.00204623832018338
,0.0019894037202679
,0.00521690082126385
,0.00235495125607474
,0.00161170297740246
,0.00480881559096893
,0.00190015590590446
,0.0034714044046293
,0.00276309040844289
,0.00228718364065086
,0.00294243326857812
,0.00218940597766029
,0.00478497460403779
,0.00278900389172562
,0.00284597023090043
,0.00605332309294162
,0.00380294609756943
,0.00371862095935032
,0.00635152943236084
,0.00678657121977754
,0.00441183183883134
,0.00547316302791368
,0.00259842646630737
,0.00753233450197816
,0.00819474715277942
,0.00582141170532426
,0.00771468001972078
,0.0148068702813137
,0.0132809061172369
